other-lang,english,lang-family
あ,ah,vowel
い,ee,vowel
う,oo,vowel
え,eh,vowel
お,oh,vowel
か,ka,k
き,kee,k
く,koo,k
け,keh,k
こ,koh,k
さ,sah,s
し,shi,s
す,soo,s
せ,seh,s
そ,soh,s
た,tah,t
ち,chi,t
つ,tsoo,t
て,teh,t
と,toh,t
な,nah,n
に,nee,n
ぬ,noo,n
ね,neh,n
の,noh,n
は,hah,h
ひ,hee,h
ふ,hoo,h
へ,heh,h
ほ,hoh,h
ま,mah,m
み,mee,m
む,moo,m
め,meh,m
も,moh,m
や,yah,y
ゆ,yoo,y
よ,yoh,y
ら,rah,r
り,ree,r
る,roo,r
れ,reh,r
ろ,roh,r
わ,wah,w
を,woh,w
ん,n,n
